circulo,partido,nome,tipo
Santarém,PNR,Rute Alexandra Ganhão Pinheiro,efetivo
Santarém,PNR,João Amândio Cação da Cruz,suplente
Santarém,PNR,Luís Filipe Reis Silva,suplente
Santarém,PNR,Ana Raquel da Costa Ferreira dos Santos,suplente
Santarém,PPD/PSD,Isaura Maria Elias Crisóstomo Bernardino Morais,efetivo
Santarém,PPD/PSD,João Manuel Moura Rodrigues,efetivo
Santarém,PPD/PSD,Duarte Filipe Baptista de Matos Marques,efetivo
Santarém,PPD/PSD,Sónia Patrícia Silva Ferreira Quintino,efetivo
Santarém,PPD/PSD,Rui Miguel Garrido Conde Andrade Rufino,efetivo
Santarém,PPD/PSD,Célia Maria Nunes Azevedo Bonet,efetivo
Santarém,PPD/PSD,João Pedro Flor Diniz de Oliveira,efetivo
Santarém,PPD/PSD,Ana Lúcia Noivo Fernandes Cláudio,efetivo
Santarém,PPD/PSD,José António Proença Salvado,efetivo
Santarém,PPD/PSD,Cláudia Virgínia Viegas Fernandes Evangelho Soares Ferreira,suplente
Santarém,PPD/PSD,Ricardo Alexandre Frade de Oliveira,suplente
Santarém,PPD/PSD,Maria Teresa Santos Ramalho Nogueira Antunes,suplente
Santarém,PPD/PSD,Silvina Maria Frias Fernandes,suplente
Santarém,PPD/PSD,Nuno Manuel Pinto Dias,suplente
Santarém,PPM,Luís Miguel Veiga Clara Arnaut Pombeiro,efetivo
Santarém,PPM,Carlos Alberto da Silva Vitorino,efetivo
Santarém,PPM,Ana Maria Brum da Silveira e Silva,efetivo
Santarém,PPM,Diana da Silva Loureiro,efetivo
Santarém,PPM,Norberto da Silva Goulart,efetivo
Santarém,PPM,Maria Olga Vargas Garcia,efetivo
Santarém,PPM,Dércio de Jesus Pereira Dutra,efetivo
Santarém,PPM,Sário Miguel Dias Garcia,efetivo
Santarém,PPM,Marília de Fátima Gomes Garcia,efetivo
Santarém,PPM,Donny Silva,suplente
Santarém,PPM,Maria do Ceu Brum da Silva,suplente
Santarém,PS,Alexandra Ludomila Ribeiro Fernandes Leitão,efetivo
Santarém,PS,António Ribeiro Gameiro,efetivo
Santarém,PS,Maria do Céu de Oliveira Antunes Albuquerque,efetivo
Santarém,PS,Hugo Miguel Carvalheiro dos Santos Costa,efetivo
Santarém,PS,Manuel António dos Santos Afonso,efetivo
Santarém,PS,Mara Lúcia Lagriminha Coelho,efetivo
Santarém,PS,Francisco Fernandes Dinis,efetivo
Santarém,PS,Mário André Balsa Gonçalves,efetivo
Santarém,PS,Vera Alexandra da Costa Simões,efetivo
Santarém,PS,Maria de La Salete da Conceição Marques Cera,suplente
Santarém,PS,Nuno Mário da Fonseca Oliveira Antão,suplente
Santarém,PS,Sara Catarina Marques Costa,suplente
Santarém,PS,Nuno Jorge Lino Mira,suplente
Santarém,PS,Maria da Luz Marques Lopes,suplente
Santarém,PTP,Américo Matos Fernandes Costa,efetivo
Santarém,PTP,Dinis Freitas Gonçalves Baião,efetivo
Santarém,PTP,Maria Natália dos Santos Luís Paiva,efetivo
Santarém,PTP,Mariana Tatiana Abreu Ferraz,efetivo
Santarém,PTP,Celso Rafael Nóbrega de Sousa,efetivo
Santarém,PTP,Adelina Maria Comes,efetivo
Santarém,PTP,Mónica Micaela Gomes da Silva,efetivo
Santarém,PTP,José Gomes Serrão,efetivo
Santarém,PTP,Vanessa Raquel Gomes Silva,efetivo
Santarém,PTP,Maria Dalila Rodrigues Freitas Nunes,suplente
Santarém,PTP,Odília Maria Gomes Pereira,suplente
Santarém,PURP,Evandre do Rosário Francisco,efetivo
Santarém,PURP,Maria do Céu Branco Pedro Dias,efetivo
Santarém,PURP,Maria de Lurdes Martins Camões,efetivo
Santarém,PURP,Salvador das Dores Camões,efetivo
Santarém,PURP,Fernando da Costa Serra,efetivo
Santarém,PURP,Olívia Maria Branco Dias,efetivo
Santarém,PURP,Maria Isabel Barbosa Raimundo da Graça,efetivo
Santarém,PURP,Fábio Micael Dias Triguinho,efetivo
Santarém,PURP,Isilda Maria Lacueva do Carmo,efetivo
Santarém,PURP,Licínio Pires Nunes,suplente
Santarém,PURP,Ana Rita Foguete da Silva Nunes,suplente
Santarém,RIR,Carlos Alberto Ralha de Oliveira,efetivo
Santarém,RIR,Inês Marques de Oliveira,efetivo
Santarém,RIR,João António Macena Coelho,efetivo
Santarém,RIR,Odete Maria Rodrigues Braga,efetivo
Santarém,RIR,António Manuel Ralha Lopes,efetivo
Santarém,RIR,Alexandra Patrícia Oliveira Leite,efetivo
Santarém,RIR,João Fernando Nascimento Oliveira,efetivo
Santarém,RIR,Sandra Cristina Godinho Ferreira,efetivo
Santarém,RIR,António Paulo Correia Moreira,efetivo
Santarém,RIR,Ana Paula Ferreira Gonçalves,suplente
Santarém,RIR,Justino de Sousa Pinto,suplente
Santarém,RIR,Ana Cristina Ribalonga Águia,suplente
Setúbal,A,Carlos Manuel Saraiva Medeiros,efetivo
Setúbal,A,Pedro Eduardo da Silva Marques,efetivo
Setúbal,A,Susana Isabel Fernandes Rato Reis,efetivo
Setúbal,A,Rogério Paulo Martins da Silva,efetivo
Setúbal,A,Catarina Isabel Grilo Ribeiro,efetivo
Setúbal,A,Gilberto Alexandre Simões Ferreira Peixoto,efetivo
Setúbal,A,Inês Carvalho Cruz,efetivo
Setúbal,A,Pedro Miguel de Carvalho Rodrigues Pinho,efetivo
Setúbal,A,Zélia Maria Rodrigues Sobral,efetivo
Setúbal,A,António Pedro Freire Domingues Febrero,efetivo
Setúbal,A,Paula Alexandra Santos Lagrange e Silva,efetivo
Setúbal,A,José Serafim Carujo Gonçalves,efetivo
Setúbal,A,Ana Cristina Sequeira Bento Maia,efetivo
Setúbal,A,Pedro Alexandre Cordeiro Dias,efetivo
Setúbal,A,Olívia Gonçalves Pinheiro Wintacem Silva,efetivo
Setúbal,A,Vítor José de Oliveira Marques,efetivo
Setúbal,A,Ana Teresa Lemos Osório da Fonseca Pereira,efetivo
Setúbal,A,Nuno Morais Soares,efetivo
Setúbal,A,Carlos Manuel da Costa Gomes,suplente
Setúbal,A,Natércia Maria Ferreira Ramos,suplente
Setúbal,A,António Aires de Sousa Nascimento,suplente
Setúbal,A,Pedro Luís dos Santos Janes,suplente
Setúbal,BE,Joana Rodrigues Mortágua,efetivo
Setúbal,BE,Sandra Mestre da Cunha,efetivo
Setúbal,BE,Daniel Cardoso Bernardino,efetivo
Setúbal,BE,Diana Vanessa da Conceição Santos,efetivo
Setúbal,BE,Francisco Miguel Correia Morais Morais,efetivo
Setúbal,BE,Joaquim Inácio Raminhos Cabaça,efetivo
Setúbal,BE,Sónia Sofia Pereira Figueiredo,efetivo
Setúbal,BE,Carlos Manuel da Silva Oliveira,efetivo
Setúbal,BE,Bruno Alexandre da Silva Candeias,efetivo
Setúbal,BE,Inês Pezarat Correia Bom,efetivo
Setúbal,BE,Fernando Alberto Pinho Alves,efetivo
Setúbal,BE,Ricardo José Monteiro da Silva Caçoila,efetivo
Setúbal,BE,Vanessa Sofia Tavares de Sousa,efetivo
Setúbal,BE,João Carlos Carvalho da Fonseca Pereira,efetivo
Setúbal,BE,Almerinda Lopes Bento,efetivo
Setúbal,BE,Diogo Alexandre Teixeira Mendes,efetivo
Setúbal,BE,Tânia Ramos Bragança,efetivo
Setúbal,BE,Andreia Patrícia Rodrigues Martins,efetivo
Setúbal,BE,Nádia Penas,suplente
Setúbal,BE,Tomás Anjos Barão,suplente
Setúbal,BE,Paula Alexandra Carrasco Serralha,suplente
Setúbal,BE,Leandro Philippe Xavier Lagarto,suplente
Setúbal,BE,Sandra da Visitação Viera Maltez,suplente
Setúbal,CDS-PP,Nuno Miguel Miranda de Magalhães,efetivo
Setúbal,CDS-PP,Patrícia Pinto Felizes Figueira,efetivo
Setúbal,CDS-PP,Ana Clara de Sousa Birrento Matos Silva,efetivo
Setúbal,CDS-PP,João António Merino da Rocha Leal de Moura,efetivo
Setúbal,CDS-PP,José Daniel Pimenta Coutinho,efetivo
Setúbal,CDS-PP,Marlene da Conceição Aires Pires Abrantes,efetivo
Setúbal,CDS-PP,Jorge Miguel Esteves Teixeira,efetivo
Setúbal,CDS-PP,Linda Rita de Almeida Oliveira Catarro,efetivo
Setúbal,CDS-PP,Maria Filomena Carvalho Rodrigues,efetivo
Setúbal,CDS-PP,Carlos da Silva Luís,efetivo
Setúbal,CDS-PP,Hélder Ernesto Leal Rodrigues,efetivo
Setúbal,CDS-PP,Isilda de Jesus Proença Letras,efetivo
Setúbal,CDS-PP,Paulo César Lála de Freitas,efetivo
Setúbal,CDS-PP,Maria Teresa Monteiro Pires de Carvalho de Noronha e Castro,efetivo
Setúbal,CDS-PP,Alexandre Manuel da Costa Freire Gonçalves,efetivo
Setúbal,CDS-PP,Cristina Isabel Nunes Lourenço Martins,efetivo
Setúbal,CDS-PP,Paulo Adriano Barbosa Galvão,efetivo
Setúbal,CDS-PP,Paulo Jorge Silva dos Santos,efetivo
Setúbal,CDS-PP,Patrícia Andreia Arneiro Vicente de Matos,suplente
Setúbal,CDS-PP,João Vasco Pinto Nunes,suplente
Setúbal,CDS-PP,Diogo Manuel Amaral dos Santos Costa,suplente
Setúbal,CDS-PP,Paula Cristina da Cunha Ramos,suplente
Setúbal,CDS-PP,João Manuel Sacoto Pereira Neves,suplente
Setúbal,CH,Nuno Manuel Pinto Afonso,efetivo
Setúbal,CH,Pedro Miguel Guerreiro Magrinho,efetivo
Setúbal,CH,Ana Teresa Lopes Rodrigues Baptista,efetivo
Setúbal,CH,Luís Miguel Leitão Maurício,efetivo
Setúbal,CH,Carina Alexandra Martins dos Santos Cardoso de Deus,efetivo
Setúbal,CH,Rafael Fernando Aranha Domingues Rodrigues dos Santos,efetivo
Setúbal,CH,Henrique José Livreiro Viçoso Freire,efetivo
Setúbal,CH,Bento Marçal Mestre Martins,efetivo
Setúbal,CH,Ana Paula Gonçalves Marques de Freitas,efetivo
Setúbal,CH,Carlos Alberto Gonçalves Carrasco Caldeira,efetivo
Setúbal,CH,Luís Miguel Pinheiro da Cunha,efetivo
Setúbal,CH,Cátia Alexandra Oliveira Guimarães,efetivo
Setúbal,CH,Emanuel José Fernandes Xavier Torres,efetivo
Setúbal,CH,Rui Fernando de Jesus Figueiredo,efetivo
Setúbal,CH,Nino Ratiani,efetivo
Setúbal,CH,Zulmira Acedo,efetivo
Setúbal,CH,Marco António dos Santos Pascoeiro Andrade,efetivo
Setúbal,CH,Sandra Luísa Andorinha Almeida,efetivo
Setúbal,CH,José António Duarte Bebiano,suplente
Setúbal,CH,Ana Raquel Delgado Martins,suplente
Setúbal,CH,Ana Maria Marques Cruz Bebiano,suplente
Setúbal,CH,Mónica Filipa Gomes Ribeiro,suplente
Setúbal,CH,Rita Inês Pina Nogueira,suplente
Setúbal,IL,Diogo Piteira Prates,efetivo
Setúbal,IL,Carina Isabel Correia Crucho,efetivo
Setúbal,IL,Miguel Alexandre Carrusca Guerreiro do Nascimento Ferreira,efetivo
Setúbal,IL,Beatriz Carolina Jordão Silva,efetivo
Setúbal,IL,Joana Rita Madaleno Cordeiro,efetivo
Setúbal,IL,Mauro André da Cunha Santos,efetivo
Setúbal,IL,Vânia Carina Carrusca Guerreiro do Nascimento Ferreira,efetivo
Setúbal,IL,Diogo João Cocharra Saramago Ferreira,efetivo
Setúbal,IL,Tânia Isabel Henrique Freitas,efetivo
Setúbal,IL,Miguel José de Almada Contreiras da Piedade de Noronha,efetivo
Setúbal,IL,Anastasiya Lykholat,efetivo
Setúbal,IL,Armando Manuel de Carvalho Nunes,efetivo
Setúbal,IL,Sónia Maria Malheiro da Silva Gomes,efetivo
Setúbal,IL,Eduardo João de Oliveira Neto,efetivo
Setúbal,IL,Ana Mafalda Barradas de Almeida,efetivo
Setúbal,IL,Luís Carlos Lopes Parreira Vieira,efetivo
Setúbal,IL,João Pedro Duarte David Serra Pinto,efetivo
Setúbal,IL,Maria da Conceição Gonzalez León,efetivo
Setúbal,IL,João Miguel Marujo Alves,suplente
Setúbal,IL,Nuno Miguel Domingues Furtado Osório Nunes,suplente
Setúbal,L,Ana Isabel Cerqueiro Militão Caetano Raposo Marques,efetivo
Setúbal,L,Miguel Videira Cardoso Dias,efetivo
Setúbal,L,Vasco Emanuel Teixeira da Silva,efetivo
Setúbal,L,Luciana Beatriz de Almeida da Cruz,efetivo
Setúbal,L,Luís António Pinto da Silva,efetivo
Setúbal,L,Eugénia Maria Fernandes Costa,efetivo
Setúbal,L,Francisco José Soares da Cruz,efetivo
Setúbal,L,Ana Margarida Carrilho Romeiro,efetivo
Setúbal,L,Joaquim Augusto Miranda da Silva,efetivo
Setúbal,L,Maria João da Silva Calado Lucas,efetivo
Setúbal,L,Ilídio dos Santos Diniz,efetivo
Setúbal,L,Alice Nunes Prata de Matos,efetivo
Setúbal,L,Luís Filipe Marcelino Tavares Figueiredo,efetivo
Setúbal,L,Patrícia Andreia Robalo Ribeiro,efetivo
Setúbal,L,João Carlos Lopes Pinto,efetivo
Setúbal,L,Maria de Fátima Serrano,efetivo
Setúbal,L,Válter Augusto Esperança Piquete,efetivo
Setúbal,L,Maria Teresa Ribeiro da Fonseca Kittler,efetivo
Setúbal,L,João Pedro Santos Amaral,suplente
Setúbal,L,Ana Sofia Casenave Guerreiro Simões,suplente
Setúbal,MAS,Manuel José Gomes Afonso,efetivo
Setúbal,MAS,Carla Maria Sousa dos Santos,efetivo
Setúbal,MAS,Bárbara Lago de Góis,efetivo
Setúbal,MAS,João Carlos de Gouveia Pascoal,efetivo
Setúbal,MAS,Bárbara Afonso Pires,efetivo
Setúbal,MAS,Pedro Miguel Figueiras Varela,efetivo
Setúbal,MAS,Rui Alfredo da Costa Campos Duarte Catulo,efetivo
Setúbal,MAS,Luísa Isabel de Almeida Dias e Afonso Pires,efetivo
Setúbal,MAS,João Luís de Sousa Pinto da Costa Gomes,efetivo
Setúbal,MAS,Teresa Cristina Duarte Lomelino da Silva Rodrigues,efetivo
Setúbal,MAS,José Pedro da Silva Cerveira,efetivo
Setúbal,MAS,Pedro Gonçalo Carvalho Nunes,efetivo
Setúbal,MAS,Elda Filipa Bastos Bonifácio,efetivo
Setúbal,MAS,Paulo Nuno Veloso de Carvalho,efetivo
Setúbal,MAS,André João de Sousa Alecrim,efetivo
Setúbal,MAS,Ana Paula Garcias de Sousa,efetivo
Setúbal,MAS,António Casimiro Ferreira Fortunato,efetivo
Setúbal,MAS,Ana Cristina Neto Capaz,efetivo
Setúbal,MAS,Helder da Conceição Silva,suplente
Setúbal,MAS,Bruno Tiago Veiga Marques,suplente
Setúbal,MAS,Dora Margarida Henriques Batista,suplente
Setúbal,MAS,Filipe Miguel do Vale Pereira Santos Rajado,suplente
Setúbal,MPT,Vitor Manuel Pinto Lobão,efetivo
Setúbal,MPT,Maria Odete Silva Elias Gomes Silva,efetivo
Setúbal,MPT,Roberto de Jesus Gouveia,efetivo
Setúbal,MPT,Filipe de Jesus Borges Tavares,efetivo
Setúbal,MPT,Maria Helena Silva Elias Gomes Silva,efetivo
Setúbal,MPT,Luis Miguel Teixeira Ramos,efetivo
Setúbal,MPT,Lídio Miguel Gomes de Freitas,efetivo
Setúbal,MPT,Maria de Lurdes Pereira da Costa Pinto Lobão,efetivo
Setúbal,MPT,João Roberto Teles de Faria,efetivo
Setúbal,MPT,Óscar Teixeira Ramos,efetivo
Setúbal,MPT,Sónia Maria de Aguiar Freitas,efetivo
Setúbal,MPT,Raúl de Faria Cantoneiro,efetivo
Setúbal,MPT,António Gaudêncio Gil,efetivo
Setúbal,MPT,Maria Augusta Teles Cantoneiro,efetivo
Setúbal,MPT,José Manuel Nunes dos Santos Marcelino,efetivo
Setúbal,MPT,Carlos Daniel da Silva Pereira,efetivo
Setúbal,MPT,Lúcia Maria Nóbrega Santos Luis,efetivo
Setúbal,MPT,Jorge Avelino do Carmo,efetivo
Setúbal,MPT,António Leonardo Brazão Reis,suplente
Setúbal,MPT,Graça Maria Rodrigues de Freitas Rodrigues,suplente
Setúbal,NC,Carlos Manuel Baptista Martins,efetivo
Setúbal,NC,Albino José Santos Costa Mendonça,efetivo
Setúbal,NC,Maria Leonor Branco Prates Vieira,efetivo
Setúbal,NC,David de Oliveira Rocha,efetivo
Setúbal,NC,Fábio Alexandre Facote Miranda,efetivo
Setúbal,NC,Maria do Rosário da Conceição Martins Garrido,efetivo
Setúbal,NC,José Bernardino Cesteiro Morais,efetivo
Setúbal,NC,Gonçalo Luís Brás dos Santos da Silva Barra,efetivo
Setúbal,NC,Palmira Duarte Viegas,efetivo
Setúbal,NC,João Pedro de Aguilar Mimoso Fontes Falcão,efetivo
Setúbal,NC,António Viegas Alberto,efetivo
Setúbal,NC,Valentina de Jesus Leitão,efetivo
Setúbal,NC,Rui Jorge Teixeira de Matos,efetivo
Setúbal,NC,João Luís Nunes Vieira,efetivo
Setúbal,NC,Catarina dos Anjos Diogo,efetivo
Setúbal,NC,Mário José Santos Freitas,efetivo
Setúbal,NC,Ana Margarida Prates Vieira,efetivo
Setúbal,NC,Helena Paula Caiola da Silva,efetivo
Setúbal,NC,Pedro Manuel de Jesus Nunes,suplente
Setúbal,NC,Ana Margarida Peres Martins,suplente
Setúbal,PAN,Maria Cristina Pacheco Rodrigues,efetivo
Setúbal,PAN,Artur Jorge de Jesus Alfama,efetivo
Setúbal,PAN,Maria Suzel Costa de Sousa,efetivo
Setúbal,PAN,Nuno André Batista Nunes,efetivo
Setúbal,PAN,Durval José Ferreira Próspero Salema,efetivo
Setúbal,PAN,Ana Paula Coelho Abraços Mendes,efetivo
Setúbal,PAN,António Joaquim Sota Martins,efetivo
Setúbal,PAN,Isabel Maria Raposo da Costa Ferreira,efetivo
Setúbal,PAN,Elisabete Bandeira da Costa,efetivo
Setúbal,PAN,António da Silva Henriques,efetivo
Setúbal,PAN,Margarida Ramires Paulo,efetivo
Setúbal,PAN,Paulo Jorge Pires Moreira,efetivo
Setúbal,PAN,Vera Lúcia Fernandes Rosa,efetivo
Setúbal,PAN,Ivo Filipe Baptista Gomes,efetivo
Setúbal,PAN,Maria João Martinho Pôla,efetivo
Setúbal,PAN,Eduardo Manuel de Freitas Sant'Ana Araújo,efetivo
Setúbal,PAN,Sónia Monteiro Santos,efetivo
Setúbal,PAN,Paula Margarida Costa Esteves Costa,efetivo
Setúbal,PAN,Gonçalo José Costa Rodrigues,suplente
Setúbal,PAN,Luísa Maria Cardoso Antunes,suplente
Setúbal,PAN,Bruno Miguel da Conceição Inácio,suplente
Setúbal,PAN,Carla Alexandra Brandão Rebelo,suplente
Setúbal,PAN,Sónia Vanessa da Ribeira Coelho,suplente
Setúbal,PCP-PEV,Francisco José de Almeida Lopes,efetivo
Setúbal,PCP-PEV,Paula Alexandra Sobral Guerreiro Santos Barbosa,efetivo
Setúbal,PCP-PEV,José Luis Teixeira Ferreira,efetivo
Setúbal,PCP-PEV,Bruno Ramos Dias,efetivo
Setúbal,PCP-PEV,Susana Isabel Pereira Espada,efetivo
Setúbal,PCP-PEV,Rui Manuel Higino José,efetivo
Setúbal,PCP-PEV,Ana Margarida Lopes Botelho,efetivo
Setúbal,PCP-PEV,João Pedro Vaz Figueiredo,efetivo
Setúbal,PCP-PEV,Ana Isabel Leonardo Baliza,efetivo
Setúbal,PCP-PEV,Nuno Miguel Ropio Molha Amaro,efetivo
Setúbal,PCP-PEV,Tiago André Hortelão Aldeias,efetivo
Setúbal,PCP-PEV,Sofia Amaro Martins,efetivo
Setúbal,PCP-PEV,Hélder Alexandre Gil Guerreiro,efetivo
Setúbal,PCP-PEV,Vivina Maria Semedo Nunes,efetivo
Setúbal,PCP-PEV,Margarida da Conceição Teixeira,efetivo
Setúbal,PCP-PEV,Simão Monteiro Calixto,efetivo
Setúbal,PCP-PEV,Maria João Filipe Costa,efetivo
Setúbal,PCP-PEV,Natacha Patrícia Bexiga Patinha,efetivo
Setúbal,PCP-PEV,Albano Joaquim Mestre Pereira,suplente
Setúbal,PCP-PEV,Angelina Maria Mestre Palma Patrício,suplente
Setúbal,PCP-PEV,Maria Dulce Dias Ildefonso Arrojado,suplente
Setúbal,PCP-PEV,João Gualberto Pimenta Caferra,suplente
Setúbal,PCP-PEV,Ana Margarida Fura Morgado,suplente
Setúbal,PCTP/MRPP,Leonel Eusébio Coelho,efetivo
Setúbal,PCTP/MRPP,Manuel Romão Afonso Carvalho,efetivo
Setúbal,PCTP/MRPP,Sónia Sofia Rupio Branco Rafael,efetivo
Setúbal,PCTP/MRPP,Liliana Cláudia Gomes Silvino,efetivo
Setúbal,PCTP/MRPP,Carlos Manuel Duarte da Costa Gomes,efetivo
Setúbal,PCTP/MRPP,Ana Sofia Valadares de Oliveira,efetivo
Setúbal,PCTP/MRPP,Luís Manuel Baptista Gonçalves,efetivo
Setúbal,PCTP/MRPP,Manuel de Lima e Silva,efetivo
Setúbal,PCTP/MRPP,Filipa Isabel Costa Leal Duarte Gomes,efetivo
Setúbal,PCTP/MRPP,Fernando Eusébio Brazinha Firmino,efetivo
Setúbal,PCTP/MRPP,Maria Manuela Ruivo Bailão Parreira,efetivo
Setúbal,PCTP/MRPP,Adelino dos Santos Leitão,efetivo
Setúbal,PCTP/MRPP,Marco Adriano da Conceição Rafael,efetivo
Setúbal,PCTP/MRPP,Sofia Isabel da Silva Leitão,efetivo
Setúbal,PCTP/MRPP,José Luis Seixas do Carmo,efetivo
Setúbal,PCTP/MRPP,Nuno Correia da Silva,efetivo
Setúbal,PCTP/MRPP,Paula Cristina Valadares da Silva Supelos,efetivo
Setúbal,PCTP/MRPP,José António Vila Bôa Almeida,efetivo
Setúbal,PCTP/MRPP,Iúri Rafael Rodrigues dos Santos,suplente
Setúbal,PCTP/MRPP,Carla Maria da Silva Oliveira Dias,suplente
Setúbal,PCTP/MRPP,António Carlos Banheiro Valadeiro,suplente
Setúbal,PCTP/MRPP,Rogério da Veiga Pinto dos Santos,suplente
Setúbal,PCTP/MRPP,Eliázara Maria de Brito Bugio,suplente
Setúbal,PDR,Bruno Alexandre Ramalho Fialho,efetivo
Setúbal,PDR,Nuno Gonçalo Rodrigues Cabral Gomes,efetivo
Setúbal,PDR,Manuela Graça da Silva,efetivo
Setúbal,PDR,Carlos Manuel Garcia dos Santos,efetivo
Setúbal,PDR,Sandra Maria Gonçalves Paiva da Costa Reis,efetivo
Setúbal,PDR,Ana Paula Mendes Felício,efetivo
Setúbal,PDR,Igor Emanuel Sousa Freitas,efetivo
Setúbal,PDR,Francisco José dos Santos Freitas,efetivo
Setúbal,PDR,Lúcia Alice Caetano de Barros Sousa Pereira,efetivo
Setúbal,PDR,Carla Justina Salvaterra Pensava,efetivo
Setúbal,PDR,José Manuel Vieira Mira,efetivo
Setúbal,PDR,Nuno Filipe Gomes Peixoto,efetivo
Setúbal,PDR,Joana Fernanda Dende,efetivo
Setúbal,PDR,António Emanuel Costa Sousa,efetivo
Setúbal,PDR,Paulo José dos Santos Gomes da Silva,efetivo
Setúbal,PDR,Laura Alba Vasco,efetivo
Setúbal,PDR,Ruben Pinto Rim Prudêncio,efetivo
Setúbal,PDR,Sílvia Marina Rodrigues Cruz,suplente
Setúbal,PDR,Paulo Jorge Marques Soares,suplente
Setúbal,PNR,João Carlos Pereira Melo do Patrocínio,efetivo
Setúbal,PNR,José Manuel Vaz Almeida,efetivo
Setúbal,PNR,Elsa Marina Camões Garcia Mota,efetivo
Setúbal,PNR,Fernando Paulo dos Santos Fernandes,efetivo
Setúbal,PNR,Fernando José Mendes de Oliveira,efetivo
Setúbal,PNR,Isabel Filomena de Jesus Caria Vaz Almeida,efetivo
Setúbal,PNR,Ramiro Jorge Martins Santos Nunes,efetivo
Setúbal,PNR,Renato Paulo Barbosa Pereira,efetivo
Setúbal,PNR,Otília Maria Alves Correia Ferreira Fernandes,efetivo
Setúbal,PNR,Paulo Alexandre Rodrigues da Mata,efetivo
Setúbal,PNR,Inês Sousa e Santos Vaz de Almeida,efetivo
Setúbal,PNR,Joaquim Rodrigues Ferreira,efetivo
Setúbal,PNR,Ana Maria Franco Ornelas de Oliveira,efetivo
Setúbal,PNR,António Miguel Xavier Maroco,efetivo
Setúbal,PNR,Sara Margarida Ribeiro de Oliveira,efetivo
Setúbal,PNR,João Manuel Caria Monteiro,efetivo
Setúbal,PNR,Carla Maria Messias Ribeiro de Oliveira,efetivo
Setúbal,PNR,Jorge Manuel de Oliveira André,suplente
Setúbal,PNR,Maria de Fátima Português Nery Fernandes,suplente
Setúbal,PNR,Ricardo Jorge Dias Grosso,suplente
Setúbal,PNR,Vera Lúcia Rodrigues Brandão,suplente
Setúbal,PNR,Vítor Domingos de Oliveira,suplente
Setúbal,PPD/PSD,Nuno Miguel Oliveira de Carvalho,efetivo
Setúbal,PPD/PSD,Fernando Mimoso Negrão,efetivo
Setúbal,PPD/PSD,Maria Fernanda Pardaleiro Velez,efetivo
Setúbal,PPD/PSD,Bruno Miguel Machado Vasconcelos,efetivo
Setúbal,PPD/PSD,Tiago Miguel Sousa Santos,efetivo
Setúbal,PPD/PSD,Lina Cristina de Matos Gonzalez,efetivo
Setúbal,PPD/PSD,Paulo Jorge Simões Ribeiro,efetivo
Setúbal,PPD/PSD,Sónia dos Reis,efetivo
Setúbal,PPD/PSD,Andreia Patrícia Silva e Sousa,efetivo
Setúbal,PPD/PSD,João Miguel Rosado Figueiredo da Silva,efetivo
Setúbal,PPD/PSD,Teresa de Fátima da Silva Lopes Martinho Lourenço,efetivo
Setúbal,PPD/PSD,Maria Teresa Pereira Machado Branco,efetivo
Setúbal,PPD/PSD,Bernardo Rocha Baião,efetivo
Setúbal,PPD/PSD,Teresa Alexandra Veiga da Costa,efetivo
Setúbal,PPD/PSD,Carlos Miguel Viegas Vitorino,efetivo
Setúbal,PPD/PSD,Jaime Filipe Borges Puna,efetivo
Setúbal,PPD/PSD,Maria da Conceição Nero Gonçalves,efetivo
Setúbal,PPD/PSD,Cláudia Alexandra Martins de Oliveira,efetivo
Setúbal,PPD/PSD,Paulo Alexandre Ribeiro Sabino,suplente
