circulo,partido,nome,tipo
Santarém,PURP,Salvador das Dores Camões,efectivo
Santarém,PURP,Fernando da Costa Serra,efectivo
Santarém,PURP,Olívia Maria Branco Dias,efectivo
Santarém,PURP,Maria Isabel Barbosa Raimundo da Graça,efectivo
Santarém,PURP,Fábio Micael Dias Triguinho,efectivo
Santarém,PURP,Isilda Maria Lacueva do Carmo,efectivo
Santarém,PURP,Licínio Pires Nunes,suplente
Santarém,PURP,Ana Rita Foguete da Silva Nunes,suplente
Santarém,RIR,Carlos Alberto Ralha de Oliveira,efectivo
Santarém,RIR,Inês Marques de Oliveira,efectivo
Santarém,RIR,João António Macena Coelho,efectivo
Santarém,RIR,Odete Maria Rodrigues Braga,efectivo
Santarém,RIR,António Manuel Ralha Lopes,efectivo
Santarém,RIR,Alexandra Patrícia Oliveira Leite,efectivo
Santarém,RIR,João Fernando Nascimento Oliveira,efectivo
Santarém,RIR,Sandra Cristina Godinho Ferreira,efectivo
Santarém,RIR,António Paulo Correia Moreira,efectivo
Santarém,RIR,Ana Paula Ferreira Gonçalves,suplente
Santarém,RIR,Justino de Sousa Pinto,suplente
Santarém,RIR,Ana Cristina Ribalonga Águia,suplente
Setúbal,A,Carlos Manuel Saraiva Medeiros,efectivo
Setúbal,A,Pedro Eduardo da Silva Marques,efectivo
Setúbal,A,Susana Isabel Fernandes Rato Reis,efectivo
Setúbal,A,Rogério Paulo Martins da Silva,efectivo
Setúbal,A,Catarina Isabel Grilo Ribeiro,efectivo
Setúbal,A,Gilberto Alexandre Simões Ferreira Peixoto,efectivo
Setúbal,A,Inês Carvalho Cruz,efectivo
Setúbal,A,Pedro Miguel de Carvalho Rodrigues Pinho,efectivo
Setúbal,A,Zélia Maria Rodrigues Sobral,efectivo
Setúbal,A,António Pedro Freire Domingues Febrero,efectivo
Setúbal,A,Paula Alexandra Santos Lagrange e Silva,efectivo
Setúbal,A,José Serafim Carujo Gonçalves,efectivo
Setúbal,A,Ana Cristina Sequeira Bento Maia,efectivo
Setúbal,A,Pedro Alexandre Cordeiro Dias,efectivo
Setúbal,A,Olívia Gonçalves Pinheiro Wintacem Silva,efectivo
Setúbal,A,Vítor José de Oliveira Marques,efectivo
Setúbal,A,Ana Teresa Lemos Osório da Fonseca Pereira,efectivo
Setúbal,A,Nuno Morais Soares,efectivo
Setúbal,A,Carlos Manuel da Costa Gomes,suplente
Setúbal,A,Natércia Maria Ferreira Ramos,suplente
Setúbal,A,António Aires de Sousa Nascimento,suplente
Setúbal,A,Pedro Luís dos Santos Janes,suplente
Setúbal,BE,Joana Rodrigues Mortágua,efectivo
Setúbal,BE,Sandra Mestre da Cunha,efectivo
Setúbal,BE,Daniel Cardoso Bernardino,efectivo
Setúbal,BE,Diana Vanessa da Conceição Santos,efectivo
Setúbal,BE,Francisco Miguel Correia Morais Morais,efectivo
Setúbal,BE,Joaquim Inácio Raminhos Cabaça,efectivo
Setúbal,BE,Sónia Sofia Pereira Figueiredo,efectivo
Setúbal,BE,Carlos Manuel da Silva Oliveira,efectivo
Setúbal,BE,Bruno Alexandre da Silva Candeias,efectivo
Setúbal,BE,Inês Pezarat Correia Bom,efectivo
Setúbal,BE,Fernando Alberto Pinho Alves,efectivo
Setúbal,BE,Ricardo José Monteiro da Silva Caçoila,efectivo
Setúbal,BE,Vanessa Sofia Tavares de Sousa,efectivo
Setúbal,BE,João Carlos Carvalho da Fonseca Pereira,efectivo
Setúbal,BE,Almerinda Lopes Bento,efectivo
Setúbal,BE,Diogo Alexandre Teixeira Mendes,efectivo
Setúbal,BE,Tânia Ramos Bragança,efectivo
Setúbal,BE,Andreia Patrícia Rodrigues Martins,efectivo
Setúbal,BE,Nádia Penas,suplente
Setúbal,BE,Tomás Anjos Barão,suplente
Setúbal,BE,Paula Alexandra Carrasco Serralha,suplente
Setúbal,BE,Leandro Philippe Xavier Lagarto,suplente
Setúbal,BE,Sandra da Visitação Viera Maltez,suplente
Setúbal,CDS-PP,Nuno Miguel Miranda de Magalhães,efectivo
Setúbal,CDS-PP,Patrícia Pinto Felizes Figueira,efectivo
Setúbal,CDS-PP,Ana Clara de Sousa Birrento Matos Silva,efectivo
Setúbal,CDS-PP,João António Merino da Rocha Leal de Moura,efectivo
Setúbal,CDS-PP,José Daniel Pimenta Coutinho,efectivo
Setúbal,CDS-PP,Marlene da Conceição Aires Pires Abrantes,efectivo
Setúbal,CDS-PP,Jorge Miguel Esteves Teixeira,efectivo
Setúbal,CDS-PP,Linda Rita de Almeida Oliveira Catarro,efectivo
Setúbal,CDS-PP,Maria Filomena Carvalho Rodrigues,efectivo
Setúbal,CDS-PP,Carlos da Silva Luís,efectivo
Setúbal,CDS-PP,Hélder Ernesto Leal Rodrigues,efectivo
Setúbal,CDS-PP,Isilda de Jesus Proença Letras,efectivo
Setúbal,CDS-PP,Paulo César Lála de Freitas,efectivo
Setúbal,CDS-PP,Maria Teresa Monteiro Pires de Carvalho de Noronha e Castro,efectivo
Setúbal,CDS-PP,Alexandre Manuel da Costa Freire Gonçalves,efectivo
Setúbal,CDS-PP,Cristina Isabel Nunes Lourenço Martins,efectivo
Setúbal,CDS-PP,Paulo Adriano Barbosa Galvão,efectivo
Setúbal,CDS-PP,Paulo Jorge Silva dos Santos,efectivo
Setúbal,CDS-PP,Patrícia Andreia Arneiro Vicente de Matos,suplente
Setúbal,CDS-PP,João Vasco Pinto Nunes,suplente
Setúbal,CDS-PP,Diogo Manuel Amaral dos Santos Costa,suplente
Setúbal,CDS-PP,Paula Cristina da Cunha Ramos,suplente
Setúbal,CDS-PP,João Manuel Sacoto Pereira Neves,suplente
Setúbal,CH,Nuno Manuel Pinto Afonso,efectivo
Setúbal,CH,Pedro Miguel Guerreiro Magrinho,efectivo
Setúbal,CH,Ana Teresa Lopes Rodrigues Baptista,efectivo
Setúbal,CH,Luís Miguel Leitão Maurício,efectivo
Setúbal,CH,Carina Alexandra Martins dos Santos Cardoso de Deus,efectivo
Setúbal,CH,Rafael Fernando Aranha Domingues Rodrigues dos Santos,efectivo
Setúbal,CH,Henrique José Livreiro Viçoso Freire,efectivo
Setúbal,CH,Bento Marçal Mestre Martins,efectivo
Setúbal,CH,Ana Paula Gonçalves Marques de Freitas,efectivo
Setúbal,CH,Carlos Alberto Gonçalves Carrasco Caldeira,efectivo
Setúbal,CH,Luís Miguel Pinheiro da Cunha,efectivo
Setúbal,CH,Cátia Alexandra Oliveira Guimarães,efectivo
Setúbal,CH,Emanuel José Fernandes Xavier Torres,efectivo
Setúbal,CH,Rui Fernando de Jesus Figueiredo,efectivo
Setúbal,CH,Nino Ratiani,efectivo
Setúbal,CH,Zulmira Acedo,efectivo
Setúbal,CH,Marco António dos Santos Pascoeiro Andrade,efectivo
Setúbal,CH,Sandra Luísa Andorinha Almeida,efectivo
Setúbal,CH,José António Duarte Bebiano,suplente
Setúbal,CH,Ana Raquel Delgado Martins,suplente
Setúbal,CH,Ana Maria Marques Cruz Bebiano,suplente
Setúbal,CH,Mónica Filipa Gomes Ribeiro,suplente
Setúbal,CH,Rita Inês Pina Nogueira,suplente
Setúbal,IL,Diogo Piteira Prates,efectivo
Setúbal,IL,Carina Isabel Correia Crucho,efectivo
Setúbal,IL,Miguel Alexandre Carrusca Guerreiro do Nascimento Ferreira,efectivo
Setúbal,IL,Beatriz Carolina Jordão Silva,efectivo
Setúbal,IL,Joana Rita Madaleno Cordeiro,efectivo
Setúbal,IL,Mauro André da Cunha Santos,efectivo
Setúbal,IL,Vânia Carina Carrusca Guerreiro do Nascimento Ferreira,efectivo
Setúbal,IL,Diogo João Cocharra Saramago Ferreira,efectivo
Setúbal,IL,Tânia Isabel Henrique Freitas,efectivo
Setúbal,IL,Miguel José de Almada Contreiras da Piedade de Noronha,efectivo
Setúbal,IL,Anastasiya Lykholat,efectivo
Setúbal,IL,Armando Manuel de Carvalho Nunes,efectivo
Setúbal,IL,Sónia Maria Malheiro da Silva Gomes,efectivo
Setúbal,IL,Eduardo João de Oliveira Neto,efectivo
Setúbal,IL,Ana Mafalda Barradas de Almeida,efectivo
Setúbal,IL,Luís Carlos Lopes Parreira Vieira,efectivo
Setúbal,IL,João Pedro Duarte David Serra Pinto,efectivo
Setúbal,IL,Maria da Conceição Gonzalez León,efectivo
Setúbal,IL,João Miguel Marujo Alves,suplente
Setúbal,IL,Nuno Miguel Domingues Furtado Osório Nunes,suplente
Setúbal,L,Ana Isabel Cerqueiro Militão Caetano Raposo Marques,efectivo
Setúbal,L,Miguel Videira Cardoso Dias,efectivo
Setúbal,L,Vasco Emanuel Teixeira da Silva,efectivo
Setúbal,L,Luciana Beatriz de Almeida da Cruz,efectivo
Setúbal,L,Luís António Pinto da Silva,efectivo
Setúbal,L,Eugénia Maria Fernandes Costa,efectivo
Setúbal,L,Francisco José Soares da Cruz,efectivo
Setúbal,L,Ana Margarida Carrilho Romeiro,efectivo
Setúbal,L,Joaquim Augusto Miranda da Silva,efectivo
Setúbal,L,Maria João da Silva Calado Lucas,efectivo
Setúbal,L,Ilídio dos Santos Diniz,efectivo
Setúbal,L,Alice Nunes Prata de Matos,efectivo
Setúbal,L,Luís Filipe Marcelino Tavares Figueiredo,efectivo
Setúbal,L,Patrícia Andreia Robalo Ribeiro,efectivo
Setúbal,L,João Carlos Lopes Pinto,efectivo
Setúbal,L,Maria de Fátima Serrano,efectivo
Setúbal,L,Válter Augusto Esperança Piquete,efectivo
Setúbal,L,Maria Teresa Ribeiro da Fonseca Kittler,efectivo
Setúbal,L,João Pedro Santos Amaral,suplente
Setúbal,L,Ana Sofia Casenave Guerreiro Simões,suplente
Setúbal,MAS,Manuel José Gomes Afonso,efectivo
Setúbal,MAS,Carla Maria Sousa dos Santos,efectivo
Setúbal,MAS,Bárbara Lago de Góis,efectivo
Setúbal,MAS,João Carlos de Gouveia Pascoal,efectivo
Setúbal,MAS,Bárbara Afonso Pires,efectivo
Setúbal,MAS,Pedro Miguel Figueiras Varela,efectivo
Setúbal,MAS,Rui Alfredo da Costa Campos Duarte Catulo,efectivo
Setúbal,MAS,Luísa Isabel de Almeida Dias e Afonso Pires,efectivo
Setúbal,MAS,João Luís de Sousa Pinto da Costa Gomes,efectivo
Setúbal,MAS,Teresa Cristina Duarte Lomelino da Silva Rodrigues,efectivo
Setúbal,MAS,José Pedro da Silva Cerveira,efectivo
Setúbal,MAS,Pedro Gonçalo Carvalho Nunes,efectivo
Setúbal,MAS,Elda Filipa Bastos Bonifácio,efectivo
Setúbal,MAS,Paulo Nuno Veloso de Carvalho,efectivo
Setúbal,MAS,André João de Sousa Alecrim,efectivo
Setúbal,MAS,Ana Paula Garcias de Sousa,efectivo
Setúbal,MAS,António Casimiro Ferreira Fortunato,efectivo
Setúbal,MAS,Ana Cristina Neto Capaz,efectivo
Setúbal,MAS,Helder da Conceição Silva,suplente
Setúbal,MAS,Bruno Tiago Veiga Marques,suplente
Setúbal,MAS,Dora Margarida Henriques Batista,suplente
Setúbal,MAS,Filipe Miguel do Vale Pereira Santos Rajado,suplente
Setúbal,MPT,Vitor Manuel Pinto Lobão,efectivo
Setúbal,MPT,Maria Odete Silva Elias Gomes Silva,efectivo
Setúbal,MPT,Roberto de Jesus Gouveia,efectivo
Setúbal,MPT,Filipe de Jesus Borges Tavares,efectivo
Setúbal,MPT,Maria Helena Silva Elias Gomes Silva,efectivo
Setúbal,MPT,Luis Miguel Teixeira Ramos,efectivo
Setúbal,MPT,Lídio Miguel Gomes de Freitas,efectivo
Setúbal,MPT,Maria de Lurdes Pereira da Costa Pinto Lobão,efectivo
Setúbal,MPT,João Roberto Teles de Faria,efectivo
Setúbal,MPT,Óscar Teixeira Ramos,efectivo
Setúbal,MPT,Sónia Maria de Aguiar Freitas,efectivo
Setúbal,MPT,Raúl de Faria Cantoneiro,efectivo
Setúbal,MPT,António Gaudêncio Gil,efectivo
Setúbal,MPT,Maria Augusta Teles Cantoneiro,efectivo
Setúbal,MPT,José Manuel Nunes dos Santos Marcelino,efectivo
Setúbal,MPT,Carlos Daniel da Silva Pereira,efectivo
Setúbal,MPT,Lúcia Maria Nóbrega Santos Luis,efectivo
Setúbal,MPT,Jorge Avelino do Carmo,efectivo
Setúbal,MPT,António Leonardo Brazão Reis,suplente
Setúbal,MPT,Graça Maria Rodrigues de Freitas Rodrigues,suplente
Setúbal,NC,Carlos Manuel Baptista Martins,efectivo
Setúbal,NC,Albino José Santos Costa Mendonça,efectivo
Setúbal,NC,Maria Leonor Branco Prates Vieira,efectivo
Setúbal,NC,David de Oliveira Rocha,efectivo
Setúbal,NC,Fábio Alexandre Facote Miranda,efectivo
Setúbal,NC,Maria do Rosário da Conceição Martins Garrido,efectivo
Setúbal,NC,José Bernardino Cesteiro Morais,efectivo
Setúbal,NC,Gonçalo Luís Brás dos Santos da Silva Barra,efectivo
Setúbal,NC,Palmira Duarte Viegas,efectivo
Setúbal,NC,João Pedro de Aguilar Mimoso Fontes Falcão,efectivo
Setúbal,NC,António Viegas Alberto,efectivo
Setúbal,NC,Valentina de Jesus Leitão,efectivo
Setúbal,NC,Rui Jorge Teixeira de Matos,efectivo
Setúbal,NC,João Luís Nunes Vieira,efectivo
Setúbal,NC,Catarina dos Anjos Diogo,efectivo
Setúbal,NC,Mário José Santos Freitas,efectivo
Setúbal,NC,Ana Margarida Prates Vieira,efectivo
Setúbal,NC,Helena Paula Caiola da Silva,efectivo
Setúbal,NC,Pedro Manuel de Jesus Nunes,suplente
Setúbal,NC,Ana Margarida Peres Martins,suplente
Setúbal,PAN,Maria Cristina Pacheco Rodrigues,efectivo
Setúbal,PAN,Artur Jorge de Jesus Alfama,efectivo
Setúbal,PAN,Maria Suzel Costa de Sousa,efectivo
Setúbal,PAN,Nuno André Batista Nunes,efectivo
Setúbal,PAN,Durval José Ferreira Próspero Salema,efectivo
Setúbal,PAN,Ana Paula Coelho Abraços Mendes,efectivo
Setúbal,PAN,António Joaquim Sota Martins,efectivo
Setúbal,PAN,Isabel Maria Raposo da Costa Ferreira,efectivo
Setúbal,PAN,Elisabete Bandeira da Costa,efectivo
Setúbal,PAN,António da Silva Henriques,efectivo
Setúbal,PAN,Margarida Ramires Paulo,efectivo
Setúbal,PAN,Paulo Jorge Pires Moreira,efectivo
Setúbal,PAN,Vera Lúcia Fernandes Rosa,efectivo
Setúbal,PAN,Ivo Filipe Baptista Gomes,efectivo
Setúbal,PAN,Maria João Martinho Pôla,efectivo
Setúbal,PAN,Eduardo Manuel de Freitas Sant'Ana Araújo,efectivo
Setúbal,PAN,Sónia Monteiro Santos,efectivo
Setúbal,PAN,Paula Margarida Costa Esteves Costa,efectivo
Setúbal,PAN,Gonçalo José Costa Rodrigues,suplente
Setúbal,PAN,Luísa Maria Cardoso Antunes,suplente
Setúbal,PAN,Bruno Miguel da Conceição Inácio,suplente
Setúbal,PAN,Carla Alexandra Brandão Rebelo,suplente
Setúbal,PAN,Sónia Vanessa da Ribeira Coelho,suplente
Setúbal,PCP-PEV,Francisco José de Almeida Lopes,efectivo
Setúbal,PCP-PEV,Paula Alexandra Sobral Guerreiro Santos Barbosa,efectivo
Setúbal,PCP-PEV,José Luis Teixeira Ferreira,efectivo
Setúbal,PCP-PEV,Bruno Ramos Dias,efectivo
Setúbal,PCP-PEV,Susana Isabel Pereira Espada,efectivo
Setúbal,PCP-PEV,Rui Manuel Higino José,efectivo
Setúbal,PCP-PEV,Ana Margarida Lopes Botelho,efectivo
Setúbal,PCP-PEV,João Pedro Vaz Figueiredo,efectivo
Setúbal,PCP-PEV,Ana Isabel Leonardo Baliza,efectivo
Setúbal,PCP-PEV,Nuno Miguel Ropio Molha Amaro,efectivo
Setúbal,PCP-PEV,Tiago André Hortelão Aldeias,efectivo
Setúbal,PCP-PEV,Sofia Amaro Martins,efectivo
Setúbal,PCP-PEV,Hélder Alexandre Gil Guerreiro,efectivo
Setúbal,PCP-PEV,Vivina Maria Semedo Nunes,efectivo
Setúbal,PCP-PEV,Margarida da Conceição Teixeira,efectivo
Setúbal,PCP-PEV,Simão Monteiro Calixto,efectivo
Setúbal,PCP-PEV,Maria João Filipe Costa,efectivo
Setúbal,PCP-PEV,Natacha Patrícia Bexiga Patinha,efectivo
Setúbal,PCP-PEV,Albano Joaquim Mestre Pereira,suplente
Setúbal,PCP-PEV,Angelina Maria Mestre Palma Patrício,suplente
Setúbal,PCP-PEV,Maria Dulce Dias Ildefonso Arrojado,suplente
Setúbal,PCP-PEV,João Gualberto Pimenta Caferra,suplente
Setúbal,PCP-PEV,Ana Margarida Fura Morgado,suplente
Setúbal,PCTP/MRPP,Leonel Eusébio Coelho,efectivo
Setúbal,PCTP/MRPP,Manuel Romão Afonso Carvalho,efectivo
Setúbal,PCTP/MRPP,Sónia Sofia Rupio Branco Rafael,efectivo
Setúbal,PCTP/MRPP,Liliana Cláudia Gomes Silvino,efectivo
Setúbal,PCTP/MRPP,Carlos Manuel Duarte da Costa Gomes,efectivo
Setúbal,PCTP/MRPP,Ana Sofia Valadares de Oliveira,efectivo
Setúbal,PCTP/MRPP,Luís Manuel Baptista Gonçalves,efectivo
Setúbal,PCTP/MRPP,Manuel de Lima e Silva,efectivo
Setúbal,PCTP/MRPP,Filipa Isabel Costa Leal Duarte Gomes,efectivo
Setúbal,PCTP/MRPP,Fernando Eusébio Brazinha Firmino,efectivo
Setúbal,PCTP/MRPP,Maria Manuela Ruivo Bailão Parreira,efectivo
Setúbal,PCTP/MRPP,Adelino dos Santos Leitão,efectivo
Setúbal,PCTP/MRPP,Marco Adriano da Conceição Rafael,efectivo
Setúbal,PCTP/MRPP,Sofia Isabel da Silva Leitão,efectivo
Setúbal,PCTP/MRPP,José Luis Seixas do Carmo,efectivo
Setúbal,PCTP/MRPP,Nuno Correia da Silva,efectivo
Setúbal,PCTP/MRPP,Paula Cristina Valadares da Silva Supelos,efectivo
Setúbal,PCTP/MRPP,José António Vila Bôa Almeida,efectivo
Setúbal,PCTP/MRPP,Iúri Rafael Rodrigues dos Santos,suplente
Setúbal,PCTP/MRPP,Carla Maria da Silva Oliveira Dias,suplente
Setúbal,PCTP/MRPP,António Carlos Banheiro Valadeiro,suplente
Setúbal,PCTP/MRPP,Rogério da Veiga Pinto dos Santos,suplente
Setúbal,PCTP/MRPP,Eliázara Maria de Brito Bugio,suplente
Setúbal,PDR,Bruno Alexandre Ramalho Fialho,efectivo
Setúbal,PDR,Nuno Gonçalo Rodrigues Cabral Gomes,efectivo
Setúbal,PDR,Manuela Graça da Silva,efectivo
Setúbal,PDR,Carlos Manuel Garcia dos Santos,efectivo
Setúbal,PDR,Sandra Maria Gonçalves Paiva da Costa Reis,efectivo
Setúbal,PDR,Ana Paula Mendes Felício,efectivo
Setúbal,PDR,Igor Emanuel Sousa Freitas,efectivo
Setúbal,PDR,Francisco José dos Santos Freitas,efectivo
Setúbal,PDR,Lúcia Alice Caetano de Barros Sousa Pereira,efectivo
Setúbal,PDR,Carla Justina Salvaterra Pensava,efectivo
Setúbal,PDR,José Manuel Vieira Mira,efectivo
Setúbal,PDR,Nuno Filipe Gomes Peixoto,efectivo
Setúbal,PDR,Joana Fernanda Dende,efectivo
Setúbal,PDR,António Emanuel Costa Sousa,efectivo
Setúbal,PDR,Paulo José dos Santos Gomes da Silva,efectivo
Setúbal,PDR,Laura Alba Vasco,efectivo
Setúbal,PDR,Ruben Pinto Rim Prudêncio,efectivo
Setúbal,PDR,Sílvia Marina Rodrigues Cruz,suplente
Setúbal,PDR,Paulo Jorge Marques Soares,suplente
Setúbal,PNR,João Carlos Pereira Melo do Patrocínio,efectivo
Setúbal,PNR,José Manuel Vaz Almeida,efectivo
Setúbal,PNR,Elsa Marina Camões Garcia Mota,efectivo
Setúbal,PNR,Fernando Paulo dos Santos Fernandes,efectivo
Setúbal,PNR,Fernando José Mendes de Oliveira,efectivo
Setúbal,PNR,Isabel Filomena de Jesus Caria Vaz Almeida,efectivo
Setúbal,PNR,Ramiro Jorge Martins Santos Nunes,efectivo
Setúbal,PNR,Renato Paulo Barbosa Pereira,efectivo
Setúbal,PNR,Otília Maria Alves Correia Ferreira Fernandes,efectivo
Setúbal,PNR,Paulo Alexandre Rodrigues da Mata,efectivo
Setúbal,PNR,Inês Sousa e Santos Vaz de Almeida,efectivo
Setúbal,PNR,Joaquim Rodrigues Ferreira,efectivo
Setúbal,PNR,Ana Maria Franco Ornelas de Oliveira,efectivo
Setúbal,PNR,António Miguel Xavier Maroco,efectivo
Setúbal,PNR,Sara Margarida Ribeiro de Oliveira,efectivo
Setúbal,PNR,João Manuel Caria Monteiro,efectivo
Setúbal,PNR,Carla Maria Messias Ribeiro de Oliveira,efectivo
Setúbal,PNR,Jorge Manuel de Oliveira André,suplente
Setúbal,PNR,Maria de Fátima Português Nery Fernandes,suplente
Setúbal,PNR,Ricardo Jorge Dias Grosso,suplente
Setúbal,PNR,Vera Lúcia Rodrigues Brandão,suplente
Setúbal,PNR,Vítor Domingos de Oliveira,suplente
Setúbal,PPD/PSD,Nuno Miguel Oliveira de Carvalho,efectivo
Setúbal,PPD/PSD,Fernando Mimoso Negrão,efectivo
Setúbal,PPD/PSD,Maria Fernanda Pardaleiro Velez,efectivo
Setúbal,PPD/PSD,Bruno Miguel Machado Vasconcelos,efectivo
Setúbal,PPD/PSD,Tiago Miguel Sousa Santos,efectivo
Setúbal,PPD/PSD,Lina Cristina de Matos Gonzalez,efectivo
Setúbal,PPD/PSD,Paulo Jorge Simões Ribeiro,efectivo
Setúbal,PPD/PSD,Sónia dos Reis,efectivo
Setúbal,PPD/PSD,Andreia Patrícia Silva e Sousa,efectivo
Setúbal,PPD/PSD,João Miguel Rosado Figueiredo da Silva,efectivo
Setúbal,PPD/PSD,Teresa de Fátima da Silva Lopes Martinho Lourenço,efectivo
Setúbal,PPD/PSD,Maria Teresa Pereira Machado Branco,efectivo
Setúbal,PPD/PSD,Bernardo Rocha Baião,efectivo
Setúbal,PPD/PSD,Teresa Alexandra Veiga da Costa,efectivo
Setúbal,PPD/PSD,Carlos Miguel Viegas Vitorino,efectivo
Setúbal,PPD/PSD,Jaime Filipe Borges Puna,efectivo
Setúbal,PPD/PSD,Maria da Conceição Nero Gonçalves,efectivo
Setúbal,PPD/PSD,Cláudia Alexandra Martins de Oliveira,efectivo
Setúbal,PPD/PSD,Paulo Alexandre Ribeiro Sabino,suplente
Setúbal,PPD/PSD,Helena Maria Gomes de Sousa Prado,suplente
Setúbal,PPD/PSD,Fernando Alves Soares,suplente
Setúbal,PPD/PSD,Maria Paula Soeiro Cândido,suplente
Setúbal,PPD/PSD,Pedro Sanchez Lacasta,suplente
Setúbal,PPM,Jorge Manuel da Silva Ângelo,efectivo
Setúbal,PPM,Pedro do Rio Perestrello de Vasconcellos,efectivo
Setúbal,PPM,Maria Joana Primo Letras,efectivo
Setúbal,PPM,Alberto Carlos da Costa Ribeiro Neves,efectivo
Setúbal,PPM,Álvaro Pereira Martins,efectivo
Setúbal,PPM,Maria Joana de Castro da Costa Reis Perestrello de Vasconcellos,efectivo
Setúbal,PPM,Salvador Maria Horta e Costa Ribeiro Freire,efectivo
Setúbal,PPM,João Maria de Noronha e Andrade de Nápoles Sarmento,efectivo
Setúbal,PPM,Cláudia Garcia Nunes Horta e Costa,efectivo
Setúbal,PPM,Sebastião José da Costa Reis Perestrello de Vasconcellos,efectivo
Setúbal,PPM,Diogo Miguel de Sousa Horta e Costa Freire,efectivo
Setúbal,PPM,Carmen Dominguez Duarte,efectivo
Setúbal,PPM,José Manuel Fernandes Martins Palma,efectivo
Setúbal,PPM,Inês Fernandes de Azevedo,efectivo
Setúbal,PPM,Mário Jorge Caetano Rico,efectivo
Setúbal,PPM,José António Diniz Soares,efectivo
Setúbal,PPM,Maria Odete Saraiva Sarrafo Soares,efectivo
Setúbal,PPM,Vítor Aurélio Nicolau Ferreira,efectivo
Setúbal,PPM,António Luiz Soares de Almeida,suplente
Setúbal,PPM,Nicoleta Plamadeala,suplente
Setúbal,PS,Ana Catarina Veiga dos Santos Mendonça Mendes,efectivo
